
The result is 3.141614 , Execution time: 6.710608e-01
The result is 3.141614 , Execution time: 6.739812e-01
The result is 3.141614 , Execution time: 6.739051e-01
The result is 3.141614 , Execution time: 6.708853e-01
The result is 3.141614 , Execution time: 6.744168e-01
The result is 3.141614 , Execution time: 6.732800e-01
The result is 3.141614 , Execution time: 6.714320e-01
The result is 3.141614 , Execution time: 6.714914e-01
The result is 3.141614 , Execution time: 6.730216e-01
The result is 3.141614 , Execution time: 6.739600e-01
The result is 3.141614 , Execution time: 6.749098e-01
The result is 3.141614 , Execution time: 6.718316e-01
The result is 3.141614 , Execution time: 6.750362e-01
The result is 3.141614 , Execution time: 6.709526e-01
The result is 3.141614 , Execution time: 6.719573e-01
The result is 3.141614 , Execution time: 6.755548e-01
The result is 3.141614 , Execution time: 6.718316e-01
The result is 3.141614 , Execution time: 6.746671e-01
The result is 3.141614 , Execution time: 6.715460e-01
The result is 3.141614 , Execution time: 6.736953e-01
The result is 3.141614 , Execution time: 6.715593e-01
The result is 3.141614 , Execution time: 6.720314e-01
The result is 3.141614 , Execution time: 6.721573e-01
The result is 3.141614 , Execution time: 6.735027e-01
The result is 3.141614 , Execution time: 6.722014e-01
The result is 3.141614 , Execution time: 6.720901e-01
The result is 3.141614 , Execution time: 6.708336e-01
The result is 3.141614 , Execution time: 6.720500e-01
The result is 3.141614 , Execution time: 6.746612e-01
The result is 3.141614 , Execution time: 6.736934e-01
The result is 3.141614 , Execution time: 6.709406e-01
The result is 3.141614 , Execution time: 6.707840e-01
The result is 3.141614 , Execution time: 6.724935e-01
The result is 3.141614 , Execution time: 6.719081e-01
The result is 3.141614 , Execution time: 6.752155e-01
The result is 3.141614 , Execution time: 6.733634e-01
The result is 3.141614 , Execution time: 6.749966e-01
The result is 3.141614 , Execution time: 6.723793e-01
The result is 3.141614 , Execution time: 6.747870e-01
The result is 3.141614 , Execution time: 6.747916e-01
The result is 3.141614 , Execution time: 6.721005e-01
The result is 3.141614 , Execution time: 6.719646e-01
The result is 3.141614 , Execution time: 6.746588e-01
The result is 3.141614 , Execution time: 6.720467e-01
The result is 3.141614 , Execution time: 6.712103e-01
The result is 3.141614 , Execution time: 6.735938e-01
The result is 3.141614 , Execution time: 6.750095e-01
The result is 3.141614 , Execution time: 6.724260e-01
The result is 3.141614 , Execution time: 6.747472e-01
The result is 3.141614 , Execution time: 6.729512e-01
The result is 3.141614 , Execution time: 6.720204e-01
The result is 3.141614 , Execution time: 6.722751e-01
The result is 3.141614 , Execution time: 6.719298e-01
The result is 3.141614 , Execution time: 6.718686e-01
The result is 3.141614 , Execution time: 6.711247e-01
The result is 3.141614 , Execution time: 6.729355e-01
The result is 3.141614 , Execution time: 6.748984e-01
The result is 3.141614 , Execution time: 6.745505e-01
The result is 3.141614 , Execution time: 6.719472e-01
The result is 3.141614 , Execution time: 6.738245e-01
The result is 3.141614 , Execution time: 6.748614e-01
The result is 3.141614 , Execution time: 6.720600e-01
The result is 3.141614 , Execution time: 6.710391e-01
The result is 3.141614 , Execution time: 6.723132e-01
The result is 3.141614 , Execution time: 6.746440e-01
The result is 3.141614 , Execution time: 6.747103e-01
The result is 3.141614 , Execution time: 6.712422e-01
The result is 3.141614 , Execution time: 6.705923e-01
The result is 3.141614 , Execution time: 6.744568e-01
The result is 3.141614 , Execution time: 6.745386e-01
The result is 3.141614 , Execution time: 6.721756e-01
The result is 3.141614 , Execution time: 6.722360e-01
The result is 3.141614 , Execution time: 6.718404e-01
The result is 3.141614 , Execution time: 6.735988e-01
The result is 3.141614 , Execution time: 6.709456e-01
The result is 3.141614 , Execution time: 6.711853e-01
The result is 3.141614 , Execution time: 6.750143e-01
The result is 3.141614 , Execution time: 6.739287e-01
The result is 3.141614 , Execution time: 6.748967e-01
The result is 3.141614 , Execution time: 6.748345e-01
The result is 3.141614 , Execution time: 6.744268e-01
The result is 3.141614 , Execution time: 6.717198e-01
The result is 3.141614 , Execution time: 6.716156e-01
The result is 3.141614 , Execution time: 6.736135e-01
The result is 3.141614 , Execution time: 6.750791e-01
The result is 3.141614 , Execution time: 6.707952e-01
The result is 3.141614 , Execution time: 6.723247e-01
The result is 3.141614 , Execution time: 6.720471e-01
The result is 3.141614 , Execution time: 6.737323e-01
The result is 3.141614 , Execution time: 6.736627e-01
The result is 3.141614 , Execution time: 6.723084e-01
The result is 3.141614 , Execution time: 6.711862e-01
The result is 3.141614 , Execution time: 6.727161e-01
The result is 3.141614 , Execution time: 6.709330e-01
The result is 3.141614 , Execution time: 6.741710e-01
The result is 3.141614 , Execution time: 6.721339e-01
The result is 3.141614 , Execution time: 6.716764e-01
The result is 3.141614 , Execution time: 6.710324e-01
The result is 3.141614 , Execution time: 6.732454e-01
The result is 3.141614 , Execution time: 6.719975e-01
