
The result is 3.141581 , Execution time: 1.933097e+00
The result is 3.141581 , Execution time: 1.916214e+00
The result is 3.141581 , Execution time: 1.936949e+00
The result is 3.141581 , Execution time: 1.930552e+00
The result is 3.141581 , Execution time: 1.908633e+00
The result is 3.141581 , Execution time: 1.904138e+00
The result is 3.141581 , Execution time: 1.898768e+00
The result is 3.141581 , Execution time: 1.888923e+00
The result is 3.141581 , Execution time: 1.902205e+00
The result is 3.141581 , Execution time: 1.904775e+00
The result is 3.141581 , Execution time: 1.897296e+00
The result is 3.141581 , Execution time: 1.919940e+00
The result is 3.141581 , Execution time: 1.930001e+00
The result is 3.141581 , Execution time: 1.898606e+00
The result is 3.141581 , Execution time: 1.923336e+00
The result is 3.141581 , Execution time: 1.931534e+00
The result is 3.141581 , Execution time: 1.890798e+00
The result is 3.141581 , Execution time: 1.886250e+00
The result is 3.141581 , Execution time: 1.910390e+00
The result is 3.141581 , Execution time: 1.898341e+00
The result is 3.141581 , Execution time: 1.893456e+00
The result is 3.141581 , Execution time: 1.909767e+00
The result is 3.141581 , Execution time: 1.931577e+00
The result is 3.141581 , Execution time: 1.916934e+00
The result is 3.141581 , Execution time: 1.875237e+00
The result is 3.141581 , Execution time: 1.914664e+00
The result is 3.141581 , Execution time: 1.980625e+00
The result is 3.141581 , Execution time: 1.918773e+00
The result is 3.141581 , Execution time: 1.915538e+00
The result is 3.141581 , Execution time: 1.926468e+00
The result is 3.141581 , Execution time: 1.900522e+00
The result is 3.141581 , Execution time: 1.925375e+00
The result is 3.141581 , Execution time: 1.925804e+00
The result is 3.141581 , Execution time: 1.899652e+00
The result is 3.141581 , Execution time: 1.906078e+00
The result is 3.141581 , Execution time: 1.923895e+00
The result is 3.141581 , Execution time: 1.899758e+00
The result is 3.141581 , Execution time: 1.903971e+00
The result is 3.141581 , Execution time: 1.906648e+00
The result is 3.141581 , Execution time: 1.902640e+00
The result is 3.141581 , Execution time: 1.963113e+00
The result is 3.141581 , Execution time: 1.905638e+00
The result is 3.141581 , Execution time: 1.898729e+00
The result is 3.141581 , Execution time: 1.908394e+00
The result is 3.141581 , Execution time: 1.925046e+00
The result is 3.141581 , Execution time: 1.911344e+00
The result is 3.141581 , Execution time: 1.896203e+00
The result is 3.141581 , Execution time: 1.917623e+00
The result is 3.141581 , Execution time: 1.906693e+00
The result is 3.141581 , Execution time: 1.909092e+00
The result is 3.141581 , Execution time: 1.886510e+00
The result is 3.141581 , Execution time: 1.920400e+00
The result is 3.141581 , Execution time: 1.921174e+00
The result is 3.141581 , Execution time: 1.908254e+00
The result is 3.141581 , Execution time: 1.919095e+00
The result is 3.141581 , Execution time: 1.927725e+00
The result is 3.141581 , Execution time: 1.926323e+00
The result is 3.141581 , Execution time: 1.921989e+00
The result is 3.141581 , Execution time: 1.914135e+00
The result is 3.141581 , Execution time: 1.908703e+00
The result is 3.141581 , Execution time: 1.925205e+00
The result is 3.141581 , Execution time: 1.904652e+00
The result is 3.141581 , Execution time: 1.922507e+00
The result is 3.141581 , Execution time: 1.931905e+00
The result is 3.141581 , Execution time: 1.881689e+00
The result is 3.141581 , Execution time: 1.906972e+00
The result is 3.141581 , Execution time: 1.905715e+00
The result is 3.141581 , Execution time: 1.904433e+00
The result is 3.141581 , Execution time: 1.917234e+00
The result is 3.141581 , Execution time: 1.906680e+00
The result is 3.141581 , Execution time: 1.940944e+00
The result is 3.141581 , Execution time: 1.903228e+00
The result is 3.141581 , Execution time: 1.921857e+00
The result is 3.141581 , Execution time: 1.944752e+00
The result is 3.141581 , Execution time: 1.900140e+00
The result is 3.141581 , Execution time: 1.911418e+00
The result is 3.141581 , Execution time: 1.914342e+00
The result is 3.141581 , Execution time: 1.913755e+00
The result is 3.141581 , Execution time: 1.905197e+00
The result is 3.141581 , Execution time: 2.015413e+00
The result is 3.141581 , Execution time: 1.873873e+00
The result is 3.141581 , Execution time: 1.873772e+00
The result is 3.141581 , Execution time: 1.915671e+00
The result is 3.141581 , Execution time: 1.890240e+00
The result is 3.141581 , Execution time: 1.905291e+00
The result is 3.141581 , Execution time: 1.924706e+00
The result is 3.141581 , Execution time: 1.922219e+00
The result is 3.141581 , Execution time: 1.887246e+00
The result is 3.141581 , Execution time: 1.915758e+00
The result is 3.141581 , Execution time: 1.941361e+00
The result is 3.141581 , Execution time: 1.902182e+00
The result is 3.141581 , Execution time: 1.925873e+00
The result is 3.141581 , Execution time: 1.901726e+00
The result is 3.141581 , Execution time: 1.892576e+00
The result is 3.141581 , Execution time: 1.932036e+00
The result is 3.141581 , Execution time: 1.935051e+00
The result is 3.141581 , Execution time: 1.902150e+00
The result is 3.141581 , Execution time: 1.938646e+00
The result is 3.141581 , Execution time: 1.904032e+00
The result is 3.141581 , Execution time: 1.888237e+00
