
The result is 3.141614 , Execution time: 7.221599e-01
The result is 3.141614 , Execution time: 7.229166e-01
The result is 3.141614 , Execution time: 7.227523e-01
The result is 3.141614 , Execution time: 7.236850e-01
The result is 3.141614 , Execution time: 7.228100e-01
The result is 3.141614 , Execution time: 7.244236e-01
The result is 3.141614 , Execution time: 7.234330e-01
The result is 3.141614 , Execution time: 7.255003e-01
The result is 3.141614 , Execution time: 7.234106e-01
The result is 3.141614 , Execution time: 7.247193e-01
The result is 3.141614 , Execution time: 7.240465e-01
The result is 3.141614 , Execution time: 7.252064e-01
The result is 3.141614 , Execution time: 7.255218e-01
The result is 3.141614 , Execution time: 7.244103e-01
The result is 3.141614 , Execution time: 7.249348e-01
The result is 3.141614 , Execution time: 7.239039e-01
The result is 3.141614 , Execution time: 7.243276e-01
The result is 3.141614 , Execution time: 7.239201e-01
The result is 3.141614 , Execution time: 7.243309e-01
The result is 3.141614 , Execution time: 7.246363e-01
The result is 3.141614 , Execution time: 7.235515e-01
The result is 3.141614 , Execution time: 7.250397e-01
The result is 3.141614 , Execution time: 7.253988e-01
The result is 3.141614 , Execution time: 7.262392e-01
The result is 3.141614 , Execution time: 7.244589e-01
The result is 3.141614 , Execution time: 7.054558e-01
The result is 3.141614 , Execution time: 7.245164e-01
The result is 3.141614 , Execution time: 7.053187e-01
The result is 3.141614 , Execution time: 7.261002e-01
The result is 3.141614 , Execution time: 7.052741e-01
The result is 3.141614 , Execution time: 7.258592e-01
The result is 3.141614 , Execution time: 7.032156e-01
The result is 3.141614 , Execution time: 7.030044e-01
The result is 3.141614 , Execution time: 7.044790e-01
The result is 3.141614 , Execution time: 7.257605e-01
The result is 3.141614 , Execution time: 7.033126e-01
The result is 3.141614 , Execution time: 7.026260e-01
The result is 3.141614 , Execution time: 7.046163e-01
The result is 3.141614 , Execution time: 7.243311e-01
The result is 3.141614 , Execution time: 7.245731e-01
The result is 3.141614 , Execution time: 7.058542e-01
The result is 3.141614 , Execution time: 7.032516e-01
The result is 3.141614 , Execution time: 7.259889e-01
The result is 3.141614 , Execution time: 7.040453e-01
The result is 3.141614 , Execution time: 7.034748e-01
The result is 3.141614 , Execution time: 7.033732e-01
The result is 3.141614 , Execution time: 7.027161e-01
The result is 3.141614 , Execution time: 7.225823e-01
The result is 3.141614 , Execution time: 7.055202e-01
The result is 3.141614 , Execution time: 7.032816e-01
The result is 3.141614 , Execution time: 7.032003e-01
The result is 3.141614 , Execution time: 7.043099e-01
The result is 3.141614 , Execution time: 7.044973e-01
The result is 3.141614 , Execution time: 7.041202e-01
The result is 3.141614 , Execution time: 7.042639e-01
The result is 3.141614 , Execution time: 7.241855e-01
The result is 3.141614 , Execution time: 7.039635e-01
The result is 3.141614 , Execution time: 7.043436e-01
The result is 3.141614 , Execution time: 7.224848e-01
The result is 3.141614 , Execution time: 7.037709e-01
The result is 3.141614 , Execution time: 7.034461e-01
The result is 3.141614 , Execution time: 7.063656e-01
The result is 3.141614 , Execution time: 7.248111e-01
The result is 3.141614 , Execution time: 7.036116e-01
The result is 3.141614 , Execution time: 7.041662e-01
The result is 3.141614 , Execution time: 7.242353e-01
The result is 3.141614 , Execution time: 7.029893e-01
The result is 3.141614 , Execution time: 7.054622e-01
The result is 3.141614 , Execution time: 7.243111e-01
The result is 3.141614 , Execution time: 7.035422e-01
The result is 3.141614 , Execution time: 7.032082e-01
The result is 3.141614 , Execution time: 7.241993e-01
The result is 3.141614 , Execution time: 7.037923e-01
The result is 3.141614 , Execution time: 7.024546e-01
The result is 3.141614 , Execution time: 7.050853e-01
The result is 3.141614 , Execution time: 7.244394e-01
The result is 3.141614 , Execution time: 7.019956e-01
The result is 3.141614 , Execution time: 7.264965e-01
The result is 3.141614 , Execution time: 7.243972e-01
The result is 3.141614 , Execution time: 7.254813e-01
The result is 3.141614 , Execution time: 7.039075e-01
The result is 3.141614 , Execution time: 7.026026e-01
The result is 3.141614 , Execution time: 7.256041e-01
The result is 3.141614 , Execution time: 7.038863e-01
The result is 3.141614 , Execution time: 7.228947e-01
The result is 3.141614 , Execution time: 7.236605e-01
The result is 3.141614 , Execution time: 7.040014e-01
The result is 3.141614 , Execution time: 7.027075e-01
The result is 3.141614 , Execution time: 7.042942e-01
The result is 3.141614 , Execution time: 7.037463e-01
The result is 3.141614 , Execution time: 7.032793e-01
The result is 3.141614 , Execution time: 7.030852e-01
The result is 3.141614 , Execution time: 7.034624e-01
The result is 3.141614 , Execution time: 7.052164e-01
The result is 3.141614 , Execution time: 7.026801e-01
The result is 3.141614 , Execution time: 7.243283e-01
The result is 3.141614 , Execution time: 7.031393e-01
The result is 3.141614 , Execution time: 7.241130e-01
The result is 3.141614 , Execution time: 7.036436e-01
The result is 3.141614 , Execution time: 7.040632e-01
