
The result is 3.141577 , Execution time: 9.501307e-01
The result is 3.141577 , Execution time: 9.499931e-01
The result is 3.141577 , Execution time: 9.497530e-01
The result is 3.141577 , Execution time: 9.679527e-01
The result is 3.141577 , Execution time: 9.570010e-01
The result is 3.141577 , Execution time: 9.505699e-01
The result is 3.141577 , Execution time: 9.462397e-01
The result is 3.141577 , Execution time: 9.446366e-01
The result is 3.141577 , Execution time: 9.444938e-01
The result is 3.141577 , Execution time: 9.438379e-01
The result is 3.141577 , Execution time: 9.433117e-01
The result is 3.141577 , Execution time: 9.596107e-01
The result is 3.141577 , Execution time: 9.432044e-01
The result is 3.141577 , Execution time: 9.506366e-01
The result is 3.141577 , Execution time: 9.444089e-01
The result is 3.141577 , Execution time: 9.522610e-01
The result is 3.141577 , Execution time: 9.595032e-01
The result is 3.141577 , Execution time: 9.441056e-01
The result is 3.141577 , Execution time: 9.550309e-01
The result is 3.141577 , Execution time: 9.665511e-01
The result is 3.141577 , Execution time: 9.548965e-01
The result is 3.141577 , Execution time: 9.445131e-01
The result is 3.141577 , Execution time: 9.480877e-01
The result is 3.141577 , Execution time: 9.440835e-01
The result is 3.141577 , Execution time: 9.736111e-01
The result is 3.141577 , Execution time: 9.490480e-01
The result is 3.141577 , Execution time: 9.442894e-01
The result is 3.141577 , Execution time: 9.481981e-01
The result is 3.141577 , Execution time: 9.432788e-01
The result is 3.141577 , Execution time: 9.647996e-01
The result is 3.141577 , Execution time: 9.464862e-01
The result is 3.141577 , Execution time: 9.597008e-01
The result is 3.141577 , Execution time: 9.699273e-01
The result is 3.141577 , Execution time: 9.747615e-01
The result is 3.141577 , Execution time: 9.590085e-01
The result is 3.141577 , Execution time: 9.541883e-01
The result is 3.141577 , Execution time: 9.684474e-01
The result is 3.141577 , Execution time: 9.433365e-01
The result is 3.141577 , Execution time: 9.592197e-01
The result is 3.141577 , Execution time: 9.649189e-01
The result is 3.141577 , Execution time: 9.453778e-01
The result is 3.141577 , Execution time: 9.584913e-01
The result is 3.141577 , Execution time: 9.597337e-01
The result is 3.141577 , Execution time: 9.439926e-01
The result is 3.141577 , Execution time: 9.747136e-01
The result is 3.141577 , Execution time: 9.436460e-01
The result is 3.141577 , Execution time: 9.483056e-01
The result is 3.141577 , Execution time: 9.636626e-01
The result is 3.141577 , Execution time: 9.542742e-01
The result is 3.141577 , Execution time: 9.429018e-01
The result is 3.141577 , Execution time: 9.487953e-01
The result is 3.141577 , Execution time: 9.584713e-01
The result is 3.141577 , Execution time: 9.653261e-01
The result is 3.141577 , Execution time: 9.744005e-01
The result is 3.141577 , Execution time: 9.436781e-01
The result is 3.141577 , Execution time: 9.476852e-01
The result is 3.141577 , Execution time: 9.488516e-01
The result is 3.141577 , Execution time: 9.462492e-01
The result is 3.141577 , Execution time: 9.455657e-01
The result is 3.141577 , Execution time: 9.672337e-01
The result is 3.141577 , Execution time: 9.542682e-01
The result is 3.141577 , Execution time: 9.420669e-01
The result is 3.141577 , Execution time: 9.504941e-01
The result is 3.141577 , Execution time: 9.438093e-01
The result is 3.141577 , Execution time: 9.599593e-01
The result is 3.141577 , Execution time: 9.442739e-01
The result is 3.141577 , Execution time: 9.475846e-01
The result is 3.141577 , Execution time: 9.588988e-01
The result is 3.141577 , Execution time: 9.440084e-01
The result is 3.141577 , Execution time: 9.575257e-01
The result is 3.141577 , Execution time: 9.557137e-01
The result is 3.141577 , Execution time: 9.465737e-01
The result is 3.141577 , Execution time: 9.443038e-01
The result is 3.141577 , Execution time: 9.462686e-01
The result is 3.141577 , Execution time: 9.533534e-01
The result is 3.141577 , Execution time: 9.560547e-01
The result is 3.141577 , Execution time: 9.628279e-01
The result is 3.141577 , Execution time: 9.625812e-01
The result is 3.141577 , Execution time: 9.484274e-01
The result is 3.141577 , Execution time: 9.612586e-01
The result is 3.141577 , Execution time: 9.442952e-01
The result is 3.141577 , Execution time: 9.432294e-01
The result is 3.141577 , Execution time: 9.545298e-01
The result is 3.141577 , Execution time: 9.502711e-01
The result is 3.141577 , Execution time: 9.675150e-01
The result is 3.141577 , Execution time: 9.475496e-01
The result is 3.141577 , Execution time: 9.445288e-01
The result is 3.141577 , Execution time: 9.501159e-01
The result is 3.141577 , Execution time: 9.678109e-01
The result is 3.141577 , Execution time: 9.505060e-01
The result is 3.141577 , Execution time: 9.424932e-01
The result is 3.141577 , Execution time: 9.438765e-01
The result is 3.141577 , Execution time: 9.509523e-01
The result is 3.141577 , Execution time: 9.585865e-01
The result is 3.141577 , Execution time: 9.432201e-01
The result is 3.141577 , Execution time: 9.611478e-01
The result is 3.141577 , Execution time: 9.442315e-01
The result is 3.141577 , Execution time: 9.433758e-01
The result is 3.141577 , Execution time: 9.459863e-01
The result is 3.141577 , Execution time: 9.550722e-01
