
The result is 3.141620 , Execution time: 3.570933e-01
The result is 3.141620 , Execution time: 3.449063e-01
The result is 3.141620 , Execution time: 3.449628e-01
The result is 3.141620 , Execution time: 3.438182e-01
The result is 3.141620 , Execution time: 3.451579e-01
The result is 3.141620 , Execution time: 3.454199e-01
The result is 3.141620 , Execution time: 3.455169e-01
The result is 3.141620 , Execution time: 3.450706e-01
The result is 3.141620 , Execution time: 3.444662e-01
The result is 3.141620 , Execution time: 3.495240e-01
The result is 3.141620 , Execution time: 3.436916e-01
The result is 3.141620 , Execution time: 3.450520e-01
The result is 3.141620 , Execution time: 3.452463e-01
The result is 3.141620 , Execution time: 3.453927e-01
The result is 3.141620 , Execution time: 3.453965e-01
The result is 3.141620 , Execution time: 3.436520e-01
The result is 3.141620 , Execution time: 3.440745e-01
The result is 3.141620 , Execution time: 3.441131e-01
The result is 3.141620 , Execution time: 3.436844e-01
The result is 3.141620 , Execution time: 3.454981e-01
The result is 3.141620 , Execution time: 3.457086e-01
The result is 3.141620 , Execution time: 3.454642e-01
The result is 3.141620 , Execution time: 3.463938e-01
The result is 3.141620 , Execution time: 3.456826e-01
The result is 3.141620 , Execution time: 3.451591e-01
The result is 3.141620 , Execution time: 3.444695e-01
The result is 3.141620 , Execution time: 3.455906e-01
The result is 3.141620 , Execution time: 3.455100e-01
The result is 3.141620 , Execution time: 3.454285e-01
The result is 3.141620 , Execution time: 3.543246e-01
The result is 3.141620 , Execution time: 3.439956e-01
The result is 3.141620 , Execution time: 3.442349e-01
The result is 3.141620 , Execution time: 3.438098e-01
The result is 3.141620 , Execution time: 3.454461e-01
The result is 3.141620 , Execution time: 3.443084e-01
The result is 3.141620 , Execution time: 3.449574e-01
The result is 3.141620 , Execution time: 3.438957e-01
The result is 3.141620 , Execution time: 3.446817e-01
The result is 3.141620 , Execution time: 3.438077e-01
The result is 3.141620 , Execution time: 3.442249e-01
The result is 3.141620 , Execution time: 3.457110e-01
The result is 3.141620 , Execution time: 3.444619e-01
The result is 3.141620 , Execution time: 3.473420e-01
The result is 3.141620 , Execution time: 3.456049e-01
The result is 3.141620 , Execution time: 3.457851e-01
The result is 3.141620 , Execution time: 3.454318e-01
The result is 3.141620 , Execution time: 3.453379e-01
The result is 3.141620 , Execution time: 3.443248e-01
The result is 3.141620 , Execution time: 3.439176e-01
The result is 3.141620 , Execution time: 3.453541e-01
The result is 3.141620 , Execution time: 3.439693e-01
The result is 3.141620 , Execution time: 3.443525e-01
The result is 3.141620 , Execution time: 3.456628e-01
The result is 3.141620 , Execution time: 3.439057e-01
The result is 3.141620 , Execution time: 3.450780e-01
The result is 3.141620 , Execution time: 3.446500e-01
The result is 3.141620 , Execution time: 3.455591e-01
The result is 3.141620 , Execution time: 3.452544e-01
The result is 3.141620 , Execution time: 3.457234e-01
The result is 3.141620 , Execution time: 3.458455e-01
The result is 3.141620 , Execution time: 3.444812e-01
The result is 3.141620 , Execution time: 3.452725e-01
The result is 3.141620 , Execution time: 3.443592e-01
The result is 3.141620 , Execution time: 3.452032e-01
The result is 3.141620 , Execution time: 3.445196e-01
The result is 3.141620 , Execution time: 3.440959e-01
The result is 3.141620 , Execution time: 3.457232e-01
The result is 3.141620 , Execution time: 3.444927e-01
The result is 3.141620 , Execution time: 3.461416e-01
The result is 3.141620 , Execution time: 3.445880e-01
The result is 3.141620 , Execution time: 3.455737e-01
The result is 3.141620 , Execution time: 3.445978e-01
The result is 3.141620 , Execution time: 3.442321e-01
The result is 3.141620 , Execution time: 3.457587e-01
The result is 3.141620 , Execution time: 3.441494e-01
The result is 3.141620 , Execution time: 3.443902e-01
The result is 3.141620 , Execution time: 3.455060e-01
The result is 3.141620 , Execution time: 3.441176e-01
The result is 3.141620 , Execution time: 3.457308e-01
The result is 3.141620 , Execution time: 3.432720e-01
The result is 3.141620 , Execution time: 3.451791e-01
The result is 3.141620 , Execution time: 3.451900e-01
The result is 3.141620 , Execution time: 3.461537e-01
The result is 3.141620 , Execution time: 3.459868e-01
The result is 3.141620 , Execution time: 3.524516e-01
The result is 3.141620 , Execution time: 3.445442e-01
The result is 3.141620 , Execution time: 3.465796e-01
The result is 3.141620 , Execution time: 3.459806e-01
The result is 3.141620 , Execution time: 3.439307e-01
The result is 3.141620 , Execution time: 3.441899e-01
The result is 3.141620 , Execution time: 3.442471e-01
The result is 3.141620 , Execution time: 3.461483e-01
The result is 3.141620 , Execution time: 3.454909e-01
The result is 3.141620 , Execution time: 3.456333e-01
The result is 3.141620 , Execution time: 3.443682e-01
The result is 3.141620 , Execution time: 3.446007e-01
The result is 3.141620 , Execution time: 3.442380e-01
The result is 3.141620 , Execution time: 3.448029e-01
The result is 3.141620 , Execution time: 3.476057e-01
The result is 3.141620 , Execution time: 3.457224e-01
